datetime,discharge,baseflow_tide,baseflow_tide_runoff
1625695200000000000,-1.084554101,1.535287611326956,-1.0845541010000024
1625696100000000000,-1.302275715,1.5678570419763023,-1.3022757150000024
1625697000000000000,-1.493706398,1.5964935573850367,-1.493706398000003
1625697900000000000,-1.268752225,1.5628421931396632,-1.2687522250000027
1625698800000000000,-0.796716974,1.4922294547484656,-0.796716974000002
1625699700000000000,-0.287373313,1.4160356734382473,-0.287373313000002
1625700600000000000,0.880123534,1.2413873833897584,0.8801235339999984
1625701500000000000,2.370880571,1.0183819268364338,2.370880570999999
1625702400000000000,2.503358662,0.9985642527061,2.5033586619999997
1625703300000000000,2.712077183,0.967341613529157,2.7120771829999994
1625704200000000000,2.601412388,0.9838961911838893,2.601412387999999
1625705100000000000,2.73340336,0.9641513862014413,2.7334033599999996
1625706000000000000,2.744734242,0.9624563759141533,2.7447342419999994
1625706900000000000,2.771090397,0.9653898427857757,2.7710903969999996
1625707800000000000,2.841516054,0.9548547217683641,2.8415160539999995
1625708700000000000,2.632490712,0.9861232589390692,2.6324907119999996
1625709600000000000,2.551020312,1.0051867252200768,2.5510203119999995
1625710500000000000,1.78385609,1.1199484223526768,1.7838560899999991
1625711400000000000,2.211061117,1.0629180698422112,2.211061116999999
1625712300000000000,2.461287674,1.0323622960343097,2.4612876739999994
1625713200000000000,2.397762989,1.0693696426731851,2.3977629889999994
1625714100000000000,1.835054604,1.1672986426381835,1.8350546039999989
1625715000000000000,1.615199896,1.2139394454840622,1.6151998959999991
1625715900000000000,1.275844174,1.312837349959754,1.2758441739999986
1625716800000000000,0.965061648,1.3730802348775,0.9650616479999985
1625717700000000000,0.400525709,1.4712826224596827,0.40052570899999806
1625718600000000000,0.424423571,1.4814599696184518,0.42442357099999817
1625719500000000000,0.414958847,1.4828758174356245,0.4149588469999985
1625720400000000000,0.421886602,1.495591758319169,0.42188660199999806
1625721300000000000,0.6659088,1.4865925248428926,0.6659087999999985
1625722200000000000,0.799208488,1.556041754687379,0.7992084879999988
1625723100000000000,0.054218282,1.7362477855519587,0.0542182819999979
1625724000000000000,-0.401902629,1.8526128383530962,-0.4019026290000014
1625724900000000000,-0.766729284,1.9484448537506214,-0.7667292840000022
1625725800000000000,-0.374823636,1.9104472872318468,-0.3748236360000021
1625726700000000000,-0.357165026,1.9146818380128376,-0.3571650260000019
1625727600000000000,0.135307939,1.8478879184349473,0.1353079389999987
1625728500000000000,-0.039465369,1.8809087614580198,-0.03946536900000153
1625729400000000000,-0.219107728,1.9146579759824744,-0.21910772800000222
1625730300000000000,-0.352181049,1.948316970023874,-0.35218104900000147
1625731200000000000,-0.041199943,1.908672796429042,-0.041199943000001626
1625732100000000000,0.145222177,1.8876616615194732,0.14522217699999862
1625733000000000000,0.309190105,1.8631333569492479,0.30919010499999855
1625733900000000000,0.066610596,1.8994213319930486,0.06661059599999852
1625734800000000000,0.150144166,1.8938015100187078,0.1501441659999987
1625735700000000000,0.374625045,1.8670970859171403,0.3746250449999988
1625736600000000000,0.15301557,1.9071242489144329,0.15301556999999866
1625737500000000000,-0.04444386,1.9435387562761388,-0.04444386000000122
1625738400000000000,0.098427712,1.9290424387371006,0.09842771199999856
1625739300000000000,0.415836083,1.8884367971564466,0.41583608299999875
1625740200000000000,0.992741927,1.8090123869874148,0.9927419269999992
1625741100000000000,1.816627786,1.6995178600041843,1.8166277859999997
1625742000000000000,2.833473702,1.5542818962570473,2.833473702
1625742900000000000,2.949684638,1.5506499380077137,2.949684638
1625743800000000000,3.054528412,1.5418422781400647,3.054528412
1625744700000000000,2.909164456,1.5773398539231414,2.9091644560000005
1625745600000000000,3.047225704,1.5635631227909847,3.0472257040000006
1625746500000000000,2.793867966,1.6152157138194,2.7938679660000005
1625747400000000000,2.644521507,1.6513090405382074,2.644521507
1625748300000000000,2.758269448,1.6549216659580144,2.758269448
1625749200000000000,2.532272969,1.7024812291463944,2.532272969
1625750100000000000,2.36083985,1.748754684538632,2.36083985
1625751000000000000,2.296651763,1.7789851317607623,2.296651763
1625751900000000000,2.371885895,1.7883591182518117,2.371885895
1625752800000000000,2.269021263,1.8243752705630734,2.269021263
1625753700000000000,2.073535692,1.874246782450339,2.073535692
1625754600000000000,2.20822176,1.8747272297518371,2.20822176
1625755500000000000,1.955234389,1.9332005559142469,1.955234389
1625756400000000000,1.802624269,1.9766582396002201,1.8026242689999998
1625757300000000000,1.824367572,1.9940340308431468,1.8243675719999999
1625758200000000000,1.713422883,2.031258895745086,1.713422883
1625759100000000000,1.566123169,2.073922184714066,1.5661231689999997
1625760000000000000,1.457090232,2.1108610666442695,1.457090232
1625760900000000000,1.215970307,2.1675591167907577,1.2159703069999996
1625761800000000000,1.03411979,2.2153909324921726,1.0341197899999997
1625762700000000000,0.55213829,2.301243829243343,0.5521382899999996
1625763600000000000,0.321408608,2.349511442147255,0.32140860799999915
1625764500000000000,0.10542201,2.4024497454515488,0.10542200999999896
1625765400000000000,0.131923852,2.4191136969138247,0.131923851999999
1625766300000000000,0.629462671,2.358438104769555,0.6294626709999991
1625767200000000000,0.538682932,2.3857703136078032,0.5386829319999993
1625768100000000000,0.678144493,2.3786602458378803,0.6781444929999996
1625769000000000000,0.760632024,2.380073042127283,0.7606320239999997
1625769900000000000,0.503122408,2.4323467212511845,0.5031224079999994
1625770800000000000,0.957569666,2.3712411465476295,0.9575696659999995
1625771700000000000,0.845657517,2.401734596703648,0.8456575169999998
1625772600000000000,0.610840195,2.4506136882065546,0.6108401949999991
1625773500000000000,0.600371956,2.459055793033558,0.6003719559999996
1625774400000000000,0.757281574,2.4493356340008203,0.7572815739999996
1625775300000000000,0.944273442,2.4282392692987997,0.9442734419999999
1625776200000000000,0.411128802,2.5217457669461707,0.411128801999999
1625777100000000000,0.927143042,2.45143025890757,0.9271430419999995
1625778000000000000,0.839762353,2.478253996762094,0.8397623529999998
1625778900000000000,0.694895966,2.50680100105345,0.6948959659999998
1625779800000000000,0.677785156,2.523112921046709,0.6777851559999997
1625780700000000000,0.659267974,2.532759084056191,0.6592679739999998
1625781600000000000,1.130869077,2.475963568983481,1.1308690769999998
1625782500000000000,0.812155968,2.5305166672577486,0.8121559679999997
1625783400000000000,0.681442038,2.556946575968602,0.6814420379999997
1625784300000000000,0.969968148,2.5206614920916763,0.9699681479999995
1625785200000000000,0.580765159,2.5926354577424915,0.5807651589999998
1625786100000000000,0.842388911,2.5603747537472294,0.8423889109999996
1625787000000000000,1.075467618,2.532384162610445,1.075467618
1625787900000000000,1.854030303,2.422793484714242,1.8540303030000003
1625789700000000000,3.290455897,2.2285439994350913,3.290455897000002
1625790600000000000,3.64680425,2.1821132446746505,3.6468042500000015
1625791500000000000,3.924566378,2.1543145064373497,3.9245663780000015
1625792400000000000,4.017971772,2.154094076813694,4.017971772000002
1625793300000000000,4.119819888,2.1663629609981356,4.119819888000002
1625794200000000000,4.000050903,2.1911555925430273,4.000050903000002
1625795100000000000,3.897476278,2.2133760838888303,3.8974762780000014
1625796000000000000,3.622197079,2.2683079520209506,3.6221970790000015
1625796900000000000,3.821882954,2.2453126643178862,3.821882954000001
1625797800000000000,3.619136634,2.2825180485890653,3.619136634000002
1625798700000000000,3.493379683,2.3082064324655,3.4933796830000015
1625799600000000000,3.475530786,2.3177526253270404,3.4755307860000015
1625800500000000000,3.32288142,2.35434004079754,3.322881420000001
1625801400000000000,3.093671267,2.3955042050803788,3.093671267000001
1625802300000000000,2.970075103,2.4208693523196616,2.970075103000001
1625803200000000000,2.694200239,2.469014188115831,2.6942002390000015
1625804100000000000,2.69691219,2.475484640812099,2.6969121900000013
1625805000000000000,2.539745648,2.505871650961802,2.5397456480000007
1625805900000000000,2.305474523,2.5409167575024503,2.305474523000001
1625806800000000000,2.191419064,2.5648546907681893,2.191419064000001
1625807700000000000,1.907856188,2.6141495923252402,1.9078561880000007
1625808600000000000,1.368298606,2.701739276244445,1.3682986060000002
1625809500000000000,1.227439521,2.7296868198659023,1.2274395210000002
1625810400000000000,1.155225931,2.747365540618939,1.1552259310000002
1625811300000000000,1.27455562,2.7363909024925994,1.2745556200000001
1625812200000000000,1.592802935,2.695659761528009,1.5928029350000006
1625813100000000000,1.759830963,2.677549829318513,1.7598309630000006
1625814000000000000,1.93570981,2.658115884622088,1.9357098100000005
1625814900000000000,1.916884717,2.6678081086807066,1.9168847170000007
1625815800000000000,2.013934334,2.6532902539195016,2.0139343340000004
1625816700000000000,1.852199369,2.6843606640006206,1.852199369000001
1625817600000000000,1.932708689,2.679193245895751,1.932708689000001
1625818500000000000,1.929383723,2.6865667736058185,1.9293837230000008
1625819400000000000,2.007554079,2.6817492460074073,2.007554079000001
1625820300000000000,2.21705495,2.650409573461106,2.217054950000001
1625821200000000000,1.965366909,2.6949362519239086,1.965366909000001
1625822100000000000,1.952687085,2.7037091923669045,1.9526870850000007
1625823000000000000,1.980861379,2.7063706800308434,1.9808613790000007
1625823900000000000,2.031696912,2.698766086549527,2.031696912000001
1625824800000000000,2.196415729,2.681001594033121,2.196415729000001
1625825700000000000,2.219717349,2.6843919951705737,2.219717349000001
1625826600000000000,2.306322043,2.671436618240744,2.3063220430000007
1625827500000000000,2.438402148,2.6585546187733193,2.438402148000001
1625828400000000000,2.96429439,2.586761439798966,2.9642943900000014
1625829300000000000,3.082900573,2.57589503244521,3.082900573000001
1625830200000000000,3.379816638,2.531478738582469,3.3798166380000016
1625831100000000000,3.586067785,2.5075013381384155,3.586067785000002
1625832000000000000,3.457104334,2.533669389042199,3.457104334000001
1625832900000000000,3.518665984,2.524460253332162,3.518665984000002
1625833800000000000,3.506174839,2.533204968889753,3.5061748390000016
1625834700000000000,3.406902694,2.54805529625316,3.4069026940000016
1625835600000000000,3.466516163,2.5528898712180492,3.4665161630000023
1625836500000000000,3.629635016,2.528488581549195,3.6296350160000017
1625837400000000000,3.374978279,2.566583214336137,3.3749782790000014
1625838300000000000,3.287098068,2.586605537622678,3.287098068000002
1625839200000000000,3.185113096,2.6087378215455352,3.185113096000001
1625840100000000000,3.327628048,2.594294851536605,3.327628048000001
1625841000000000000,3.191653131,2.6146356231665733,3.191653131000001
1625841900000000000,3.093833506,2.636144804138122,3.093833506000002
1625842800000000000,2.900026066,2.6651368635870627,2.9000260660000015
1625843700000000000,2.967922439,2.65498010344213,2.967922439000002
1625844600000000000,2.794968486,2.6877287853535403,2.7949684860000015
1625845500000000000,2.780883037,2.696711996173994,2.7808830370000015
1625846400000000000,2.567706372,2.728601538416578,2.5677063720000013
1625847300000000000,2.5670787,2.7355715722876095,2.5670787000000015
1625848200000000000,2.168116572,2.795253149696877,2.168116572000001
1625849100000000000,1.894622816,2.8430417905776686,1.8946228160000005
1625850000000000000,1.816322765,2.8547548586283438,1.816322765000001
1625850900000000000,1.899813239,2.8491414834745887,1.8998132390000007
1625851800000000000,1.902369016,2.848759159458946,1.9023690160000006
1625852700000000000,1.997055903,2.841470889516266,1.9970559030000006
1625853600000000000,2.168043907,2.8158924371254614,2.168043907000001
1625854500000000000,2.257592205,2.802496720329618,2.257592205000001
1625855400000000000,2.117687783,2.830301453920409,2.1176877830000014
1625856300000000000,2.220271677,2.8149557151120748,2.220271677000001
1625857200000000000,2.320931608,2.7998977859444523,2.320931608000001
1625858100000000000,2.196136324,2.825442312047242,2.1961363240000007
1625859000000000000,2.20614934,2.8239444440854387,2.2061493400000014
1625859900000000000,2.301687389,2.8165288470427017,2.3016873890000014
1625860800000000000,2.376630764,2.798441772054127,2.3766307640000015
1625861700000000000,2.428951292,2.7974911741779227,2.428951292000001
1625862600000000000,2.095580704,2.8473607762211897,2.095580704000001
1625863500000000000,2.339960708,2.8108034613724904,2.339960708000001
1625864400000000000,2.212203964,2.836790998457602,2.212203964000001
1625865300000000000,1.92091246,2.873489763394696,1.9209124600000005
1625866200000000000,2.061385987,2.859352174412215,2.0613859870000013
1625867100000000000,2.257505708,2.830014216022476,2.257505708000001
1625868000000000000,1.96916819,2.8731472271350325,1.9691681900000009
1625868900000000000,1.972103883,2.8727080706920196,1.9721038830000008
1625869800000000000,2.113725053,2.851522664291375,2.1137250530000014
1625870700000000000,1.802757338,2.898040973805093,1.8027573380000008
1625871600000000000,1.711940659,2.9185025694685147,1.7119406590000006
1625872500000000000,1.382301271,2.967814013516321,1.3823012710000007
1625873400000000000,1.631307055,2.9305647185828647,1.6313070550000008
1625874300000000000,1.821052907,2.902180240559864,1.8210529070000008
1625875200000000000,2.390249435,2.8170329439550135,2.390249435000001
1625876100000000000,3.182980392,2.6984466655729253,3.182980392000002
1625877000000000000,4.121426067,2.5580626184011477,4.1214260670000025
1625877900000000000,4.499077013,2.5015690251862495,4.499077013000003
1625878800000000000,4.686139375,2.473585976033114,4.6861393750000016
1625879700000000000,5.161998751,2.395525039695234,5.161998751000002
1625880600000000000,4.946336051,2.4346626122086454,4.946336051000003
1625881500000000000,5.421874442,2.3635258317933747,5.421874442000004
1625882400000000000,5.252874191,2.388806932064231,5.252874191000002
1625883300000000000,5.175547422,2.393498265722645,5.175547422000003
1625884200000000000,5.055411714,2.4183457561265023,5.055411714000003
1625885100000000000,5.13074829,2.4070760004862044,5.130748290000001
1625886000000000000,5.129221496,2.407304396787266,5.129221496000003
1625886900000000000,4.796486764,2.457078879804386,4.796486764000003
1625887800000000000,4.634907693,2.4743736911636254,4.634907693000002
1625888700000000000,4.42021518,2.5133661313788105,4.420215180000001
1625889600000000000,4.251136468,2.5386589687944143,4.251136468000003
1625890500000000000,4.036233398,2.5708067675641617,4.036233398000002
1625891400000000000,4.018408454,2.5665970990333897,4.018408454000002
1625892300000000000,3.744918562,2.607509022783832,3.744918562000002
1625893200000000000,3.508420662,2.642887237244276,3.5084206620000016
1625894100000000000,3.528613218,2.6398665906479533,3.5286132180000016
1625895000000000000,3.23795247,2.683347138585069,3.237952470000002
1625895900000000000,3.039344886,2.7130572615934456,3.0393448860000016
1625896800000000000,2.880665791,2.7367943985967726,2.8806657910000015
1625897700000000000,2.060859881,2.859430875706801,2.0608598810000007
1625898600000000000,1.808192893,2.890351718681464,1.8081928930000009
1625899500000000000,1.829461691,2.887170074798115,1.8294616910000008
1625900400000000000,2.248266129,2.82452024482267,2.248266129000001
1625901300000000000,2.560945988,2.7708696730080176,2.560945988000001
1625902200000000000,2.711773931,2.7551831453251894,2.7117739310000015
1625903100000000000,2.541526122,2.7806508704010686,2.5415261220000014
1625904000000000000,2.628924196,2.76757681010116,2.628924196000001
1625904900000000000,2.540238851,2.7808434359566476,2.5402388510000016
1625905800000000000,2.580839038,2.7678938301393394,2.5808390380000015
1625906700000000000,2.339447047,2.804004161887028,2.3394470470000015
1625907600000000000,2.599181709,2.765149911701098,2.5991817090000007
1625908500000000000,2.666244846,2.7551177970684684,2.6662448460000014
1625909400000000000,2.422656235,2.791556725786566,2.4226562350000007
1625910300000000000,2.490568505,2.7745214484696996,2.4905685050000015
1625911200000000000,2.303883093,2.802448108885595,2.303883093000001
1625912100000000000,2.48274732,2.7756914358575995,2.4827473200000014
1625913000000000000,2.518505028,2.77034236568726,2.5185050280000008
1625913900000000000,2.407001557,2.7870224026352495,2.407001557000001
1625914800000000000,2.482717151,2.7756959489012756,2.482717151000001
1625915700000000000,2.732249382,2.7383679016623317,2.732249382000002
1625916600000000000,2.706409239,2.7353572434786497,2.7064092390000014
1625917500000000000,2.72227336,2.732984096507939,2.7222733600000013
1625918400000000000,2.883871125,2.7019342104611734,2.883871125000002
1625919300000000000,3.03035397,2.686897675056905,3.030353970000002
1625920200000000000,3.202749698,2.654232499188327,3.2027496980000016
1625921100000000000,3.748994805,2.5725185535532313,3.7489948050000024
1625922000000000000,4.209204163,2.5036748751779587,4.2092041630000026
1625922900000000000,4.209494042,2.503631511573336,4.209494042000003
1625923800000000000,3.955948767,2.5346837393334196,3.9559487670000024
1625924700000000000,4.087189421,2.5150511759865952,4.0871894210000015
1625925600000000000,3.828745932,2.5537122769086222,3.828745932000002
1625926500000000000,3.7440228,2.5663861870518265,3.744022800000002
1625927400000000000,3.833536179,2.546119554755548,3.833536179000002
1625928300000000000,3.571937085,2.585252709215651,3.571937085000002
1625929200000000000,3.715550365,2.563769298922334,3.7155503650000012
1625930100000000000,3.258118654,2.62532132417907,3.258118654000002
1625931000000000000,3.261500696,2.6248153974575628,3.2615006960000015
1625931900000000000,3.14356167,2.6424581425097764,3.1435616700000013
1625932800000000000,3.152104198,2.6411802479169775,3.1521041980000017
1625933700000000000,3.006534314,2.6560802115797966,3.0065343140000014
1625934600000000000,2.661782844,2.707652303514708,2.6617828440000015
1625935500000000000,2.711593256,2.700201060023332,2.7115932560000013
1625936400000000000,2.399332394,2.7469128140957326,2.3993323940000013
1625937300000000000,1.84805647,2.8225031910392513,1.8480564700000004
1625938200000000000,1.814345935,2.8275460203278255,1.8143459350000004
1625939100000000000,1.740234385,2.8386325217720074,1.7402343850000004
1625940000000000000,1.902321068,2.814385636567716,1.902321068000001
1625940900000000000,1.942413233,2.8083881659282155,1.9424132330000008
1625941800000000000,2.094468294,2.7787657928895757,2.094468294000001
1625942700000000000,2.060466318,2.7838522194456123,2.060466318000001
1625943600000000000,1.972742479,2.7969750116117815,1.9727424790000008
1625944500000000000,1.891295513,2.8022826941387704,1.8912955130000006
1625945400000000000,1.949069928,2.7936400988167964,1.9490699280000006
1625946300000000000,2.133816341,2.766003497308234,2.133816341000001
1625947200000000000,2.031207858,2.781352914436398,2.031207858000001
1625948100000000000,2.213025749,2.7541543966459923,2.2130257490000007
1625949000000000000,1.843659963,2.8025324563778438,1.8436599630000006
1625949900000000000,1.931465887,2.7893973849452034,1.931465887000001
1625950800000000000,1.803678898,2.808513307336465,1.8036788980000005
1625951700000000000,1.643257469,2.8325110837193126,1.6432574690000006
1625952600000000000,1.575802804,2.8357256287361032,1.5758028040000007
1625953500000000000,1.477421643,2.8504426719433598,1.4774216430000002
1625954400000000000,1.268942176,2.874753411426984,1.2689421760000001
1625955300000000000,1.185033554,2.894181616425833,1.1850335540000005
1625956200000000000,1.312794331,2.868193476035834,1.3127943310000003
1625957100000000000,1.084836464,2.902294169135737,1.0848364640000003
1625958000000000000,1.267406611,2.874983119800242,1.267406611
1625958900000000000,1.199253333,2.885178310900317,1.1992533330000006
1625959800000000000,1.415055869,2.8528959591343357,1.4150558690000001
1625960700000000000,1.142492341,2.886793167054061,1.1424923410000007
1625961600000000000,1.038080853,2.9024122994632626,1.0380808530000007
1625962500000000000,1.25591124,2.869826597233824,1.2559112400000008
1625963400000000000,1.236837016,2.872679950212174,1.2368370160000006
1625964300000000000,1.274894601,2.866986836641286,1.2748946010000006
1625965200000000000,1.639149076,2.8056211103767916,1.6391490760000005
1625966100000000000,2.504026713,2.676242259554741,2.5040267130000013
1625967000000000000,3.161502556,2.5778890759695363,3.1615025560000016
1625967900000000000,3.87846275,2.4637613650607513,3.878462750000002
1625968800000000000,4.422573471,2.382366706682115,4.422573471000002
1625969700000000000,4.287840377,2.4025217114176796,4.287840377000002
1625970600000000000,4.588199416,2.357590375888379,4.588199416000002
1625971500000000000,4.781719114,2.3286413603657703,4.781719114000003
1625972400000000000,4.447574831,2.371750561952357,4.4475748310000025
1625973300000000000,4.547934974,2.356737478697348,4.547934974000002
1625974200000000000,4.498914104,2.3640706129530753,4.4989141040000025
1625975100000000000,4.312338761,2.391980807917533,4.312338761000002
1625976000000000000,4.438617536,2.36621436329983,4.438617536000002
1625976900000000000,4.200959345,2.4017661481126305,4.200959345000002
1625977800000000000,4.190120379,2.403387571658791,4.1901203790000014
1625978700000000000,3.734471681,2.47154901138602,3.734471681000002
1625979600000000000,3.654929312,2.4834479203791813,3.654929312000002
1625980500000000000,3.465644699,2.5048872615909854,3.465644699000001
1625981400000000000,3.307514667,2.5285422631141827,3.3075146670000017
1625982300000000000,3.143562189,2.553068256486662,3.143562189000001
1625983200000000000,2.688238195,2.61430498395831,2.6882381950000007
1625984100000000000,2.669822382,2.6170598438609876,2.669822382000001
1625985000000000000,2.371644636,2.6616648752177983,2.371644636000001
1625985900000000000,2.002805042,2.7168403598966697,2.0028050420000008
1625986800000000000,1.451814686,2.7992641572335786,1.4518146860000005
1625987700000000000,1.27396671,2.8258688071534466,1.2739667100000003
1625988600000000000,1.212375687,2.828206197725334,1.2123756870000002
1625989500000000000,1.345758641,2.808253163250273,1.3457586410000004
1625990400000000000,1.688269473,2.7570162530302618,1.6882694730000007
1625991300000000000,1.764739447,2.7455769500176066,1.7647394470000006
1625992200000000000,1.911372957,2.723641737215008,1.9113729570000006
1625993100000000000,1.926968463,2.714432633816254,1.9269684630000006
1625994000000000000,1.821477818,2.7302131995734156,1.8214778180000004
1625994900000000000,1.650590999,2.7557765154888854,1.6505909990000007
1625995800000000000,1.817559622,2.7307993306908003,1.8175596220000008
1625996700000000000,1.786753502,2.7354076824776623,1.7867535020000007
1625997600000000000,1.929207241,2.7072215912361113,1.9292072410000007
1625998500000000000,1.799797514,2.726580262391642,1.7997975140000007
1625999400000000000,1.663672253,2.7469435242943563,1.6636722530000008
1626000300000000000,1.712052812,2.739706175497525,1.712052812000001
1626001200000000000,1.57041859,2.754017395267566,1.5704185900000005
1626002100000000000,1.739131131,2.728779334136095,1.7391311310000006
1626003000000000000,1.835630651,2.7143437695332384,1.8356306510000007
1626003900000000000,1.93068913,2.6932476341546723,1.9306891300000006
1626004800000000000,1.723555221,2.7242332279152603,1.7235552210000007
1626005700000000000,1.940530671,2.6917754174960073,1.9405306710000008
1626006600000000000,2.078613615,2.671119301707404,2.0786136150000005
1626007500000000000,2.234616394,2.6409063812937843,2.234616394000001
1626008400000000000,2.553990088,2.5931306038371713,2.5539900880000013
1626009300000000000,2.951473818,2.5336701830703174,2.9514738180000015
1626010200000000000,3.467938026,2.4495350851664095,3.467938026000002
1626011100000000000,3.598588884,2.4299907506342,3.598588884000002
1626012000000000000,3.642651222,2.416523234422878,3.6426512220000014
1626012900000000000,3.339947825,2.4618052673583546,3.339947825000001
1626013800000000000,3.304546206,2.4671010694319837,3.3045462060000013
1626014700000000000,3.135850272,2.492336646287664,3.1358502720000017
1626015600000000000,2.942263556,2.514419548066243,2.9422635560000012
1626016500000000000,2.974975051,2.509526167256385,2.9749750510000013
1626017400000000000,3.074440225,2.487770825175468,3.074440225000001
1626018300000000000,2.926938052,2.509835983089241,2.9269380520000015
1626019200000000000,2.753006373,2.535854785967098,2.753006373000001
1626020100000000000,2.676643342,2.540401952046655,2.6766433420000015
1626021000000000000,2.464203431,2.5721812817206846,2.464203431000001
1626021900000000000,2.355590521,2.5884289136157372,2.3555905210000008
1626022800000000000,2.37883591,2.5780754482527914,2.3788359100000007
1626023700000000000,2.083943773,2.622188978501833,2.083943773000001
1626024600000000000,2.083266924,2.6222902297564077,2.083266924000001
1626025500000000000,1.796596372,2.6651738759458663,1.7965963720000007
1626026400000000000,1.206801289,2.7465264142782937,1.2068012890000002
1626027300000000000,1.166987283,2.752482274532433,1.166987283
1626028200000000000,0.845256735,2.8006106186979425,0.8452567349999998
1626029100000000000,0.919247591,2.782666033014599,0.9192475909999998
1626030000000000000,0.993225807,2.7715994772817614,0.993225807
1626030900000000000,1.142625568,2.7492504552185757,1.1426255680000001
1626031800000000000,1.020910922,2.760581864040236,1.0209109220000003
1626032700000000000,1.215812093,2.731426191088257,1.215812093
1626033600000000000,0.949253798,2.7713012027763964,0.9492537979999998
1626034500000000000,1.084834926,2.7510193388648227,1.0848349259999999
1626035400000000000,0.9415781,2.7655732873537926,0.9415781000000005
1626036300000000000,1.075025167,2.7456106620812495,1.0750251669999997
1626037200000000000,1.099242894,2.7419878817540226,1.099242894
1626038100000000000,1.007275707,2.748869306097363,1.007275707
1626039000000000000,0.768889467,2.784530001279599,0.7688894669999997
1626039900000000000,0.567528848,2.814651956539539,0.5675288479999994
1626040800000000000,0.455804684,2.824488868307487,0.4558046839999994
1626041700000000000,0.84320033,2.7665375450812326,0.8432003299999999
1626042600000000000,0.653549099,2.7949078685513573,0.6535490989999997
1626043500000000000,0.508611118,2.816589443632074,0.5086111179999997
1626044400000000000,0.46417237,2.816360989587859,0.46417236999999956
1626045300000000000,0.444759287,2.8192650331912588,0.44475928699999967
1626046200000000000,0.58893275,2.797697823953803,0.5889327499999997
1626047100000000000,0.040008565,2.8729363993519503,0.040008564999999496
1626048000000000000,0.463870327,2.809530033724104,0.4638703269999995
1626048900000000000,0.098198127,2.8642317013237846,0.09819812699999941
1626049800000000000,-0.074116052,2.8900085390007257,-0.07411605200000038
1626050700000000000,0.304871889,2.833314941913309,0.30487188899999973
1626051600000000000,0.366715839,2.8171874372505528,0.3667158389999998
1626052500000000000,0.191259377,2.8434343355997846,0.19125937699999973
1626053400000000000,0.550705093,2.789664100737082,0.5507050929999995
1626054300000000000,0.94047854,2.731357077296482,0.9404785399999998
1626055200000000000,1.50190327,2.6404962410686004,1.5019032700000001
1626056100000000000,2.775722937,2.4499428984678513,2.775722937000001
1626057000000000000,3.220019746,2.3834796115088843,3.2200197460000015
1626057900000000000,3.612990639,2.324694275447692,3.6129906390000017
1626058800000000000,3.701835483,2.304527650697376,3.7018354830000018
1626059700000000000,3.936313844,2.2694515432909617,3.9363138440000016
1626060600000000000,3.957816759,2.2662348773569523,3.9578167590000017
1626061500000000000,3.83014431,2.2853336654705556,3.8301443100000014
1626062400000000000,3.722723583,2.294526817115884,3.7227235830000014
1626063300000000000,3.339344892,2.3518772356598223,3.3393448920000015
1626064200000000000,3.534814689,2.322636500757713,3.534814689000002
1626065100000000000,3.34736817,2.3506770167582602,3.347368170000002
1626066000000000000,3.259653004,2.3569223724057333,3.2596530040000014
1626066900000000000,3.255236775,2.357583005319042,3.2552367750000015
1626067800000000000,2.91773842,2.4080700886429836,2.9177384200000014
1626068700000000000,2.823832825,2.422117622591258,2.8238328250000015
1626069600000000000,2.581368959,2.458388298357328,2.581368959000001
1626070500000000000,2.281746836,2.496333257977632,2.281746836000001
1626071400000000000,2.250362928,2.5010280422773272,2.250362928000001
1626072300000000000,2.013483198,2.5364633754843964,2.0134831980000003
1626073200000000000,1.785643258,2.570546427638241,1.7856432580000003
1626074100000000000,1.511523299,2.6046764653197143,1.5115232990000005
1626075000000000000,1.182259689,2.6539316959522066,1.1822596890000001
1626075900000000000,0.710752946,2.724465373728625,0.7107529459999995
1626076800000000000,0.653133813,2.733084740092127,0.6531338129999997
1626077700000000000,0.623649898,2.7306191613669135,0.6236498979999996
1626078600000000000,0.680680926,2.722087770857807,0.6806809259999995
1626079500000000000,0.8748718,2.693038352716534,0.8748718000000002
1626080400000000000,1.089965644,2.6608620156659577,1.089965644
1626081300000000000,1.113768759,2.650425118906631,1.1137687589999998
1626082200000000000,0.900017763,2.6824005765222023,0.9000177630000001
1626083100000000000,1.021263266,2.6642632086745452,1.021263266
1626084000000000000,0.961101652,2.6732629100772995,0.961101652
1626084900000000000,1.08829964,2.6473589584684185,1.0882996399999998
1626085800000000000,0.894911253,2.676288330904476,0.8949112530000003
1626086700000000000,1.042830364,2.654160802365084,1.042830364
1626087600000000000,1.037874811,2.6549021138811866,1.037874811
1626088500000000000,1.169616322,2.6283184871838587,1.169616322
1626089400000000000,1.121077696,2.6355794815531253,1.1210776960000002
1626090300000000000,0.997151225,2.6541179009994034,0.9971512249999999
1626091200000000000,1.368609585,2.591674530542389,1.3686095850000002
1626092100000000000,1.120925658,2.6287260861283412,1.120925658
1626093000000000000,1.303360244,2.601435315645769,1.3033602440000003
1626093900000000000,1.045923706,2.633069645559554,1.045923706
1626094800000000000,1.278418197,2.5982903094070138,1.278418197
1626095700000000000,1.334362584,2.5899214717930477,1.3343625840000004
1626096600000000000,1.557706901,2.5496347901601517,1.5577069010000002
1626097500000000000,1.939696039,2.492492237749647,1.9396960390000002
1626098400000000000,2.547240557,2.4016083852838483,2.5472405570000007
