datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/08/2021 13:30,0.131923852,2.4191233270206527,0.13192385200000256
07/08/2021 13:45,0.629462671,2.3584810490358032,0.629462671000002
07/08/2021 14:00,0.538682932,2.3857700006534697,0.5386829320000028
07/08/2021 14:15,0.678144493,2.378646642241164,0.6781444930000022
07/08/2021 14:30,0.760632024,2.380038732551642,0.7606320240000022
07/08/2021 14:45,0.503122408,2.4322474540741115,0.5031224080000027
07/08/2021 15:00,0.957569666,2.3711853060234542,0.9575696660000024
07/08/2021 15:15,0.845657517,2.401632748513958,0.8456575170000025
07/08/2021 15:30,0.610840195,2.4504498358838274,0.6108401950000026
07/08/2021 15:45,0.600371956,2.4588748572528263,0.6003719560000031
07/08/2021 16:00,0.757281574,2.449143678493326,0.7572815740000025
07/08/2021 16:15,0.944273442,2.428055930343411,0.9442734420000027
07/08/2021 16:30,0.411128802,2.5214615956852846,0.4111288020000039
07/08/2021 16:45,0.927143042,2.451197527422251,0.9271430420000031
07/08/2021 17:00,0.839762353,2.4779784504524858,0.8397623530000036
07/08/2021 17:15,0.694895966,2.506490878974024,0.6948959660000034
07/08/2021 17:30,0.677785156,2.5227691299731476,0.6777851560000039
07/08/2021 17:45,0.659267974,2.5323971619311663,0.6592679740000038
07/08/2021 18:00,1.130869077,2.4756315851483226,1.1308690770000034
07/08/2021 18:15,0.812155968,2.5301274809937433,0.8121559680000037
07/08/2021 18:30,0.681442038,2.5565246559184263,0.6814420380000044
07/08/2021 18:45,0.969968148,2.520261403571991,0.9699681480000035
07/08/2021 19:00,0.580765159,2.592153271343933,0.5807651590000038
07/08/2021 19:15,0.842388911,2.5599108974586313,0.8423889110000038
07/08/2021 19:30,1.075467618,2.5319349212107625,1.0754676180000038
07/08/2021 19:45,1.854030303,2.4224298545376826,1.8540303030000023
07/08/2021 20:15,3.290455897,2.2283201612900223,3.290455897
07/08/2021 20:30,3.64680425,2.181920065323246,3.6468042499999997
07/08/2021 20:45,3.924566378,2.1541260366666157,3.9245663779999997
07/08/2021 21:00,4.017971772,2.153886322055818,4.017971771999999
07/08/2021 21:15,4.119819888,2.1661055781258662,4.119819888
07/08/2021 21:30,4.000050903,2.1908669004011716,4.000050902999999
07/08/2021 21:45,3.897476278,2.213058320373602,3.897476278
07/08/2021 22:00,3.622197079,2.267922918141122,3.6221970790000007
07/08/2021 22:15,3.821882954,2.244937899152279,3.821882954
07/08/2021 22:30,3.619136634,2.282101174411175,3.6191366340000006
07/08/2021 22:45,3.493379683,2.307757469666745,3.4933796830000006
07/08/2021 23:00,3.475530786,2.317285618456069,3.475530786000001
07/08/2021 23:15,3.32288142,2.3538217241931854,3.322881420000001
07/08/2021 23:30,3.093671267,2.3949403351185214,3.093671267000002
07/08/2021 23:45,2.970075103,2.4202736749696836,2.970075103000002
07/09/2021 00:00,2.694200239,2.4683668838598107,2.6942002390000024
07/09/2021 00:15,2.69691219,2.4748219685383295,2.6969121900000026
07/09/2021 00:30,2.539745648,2.5051728020170883,2.539745648000003
07/09/2021 00:45,2.305474523,2.5401874174860337,2.3054745230000036
07/09/2021 01:00,2.191419064,2.5640947851142957,2.1914190640000037
07/09/2021 01:15,1.907856188,2.6133370591480705,1.9078561880000042
07/09/2021 01:30,1.368298606,2.70084079708473,1.3682986060000049
07/09/2021 01:45,1.227439521,2.7287542864984387,1.2274395210000053
07/09/2021 02:00,1.155225931,2.7464078874555544,1.1552259310000057
07/09/2021 02:15,1.27455562,2.7354330594509446,1.2745556200000054
07/09/2021 02:30,1.592802935,2.694727618318552,1.592802935000005
07/09/2021 02:45,1.759830963,2.6766237043090304,1.7598309630000049
07/09/2021 03:00,1.93570981,2.657196929772544,1.9357098100000045
07/09/2021 03:15,1.916884717,2.6668709827041828,1.9168847170000045
07/09/2021 03:30,2.013934334,2.6523657592343106,2.0139343340000044
07/09/2021 03:45,1.852199369,2.6833993980508772,1.852199369000005
07/09/2021 04:00,1.932708689,2.6782267374832385,1.9327086890000045
07/09/2021 04:15,1.929383723,2.685584111453163,1.9293837230000048
07/09/2021 04:30,2.007554079,2.6807610369689807,2.007554079000005
07/09/2021 04:45,2.21705495,2.64944863157342,2.2170549500000045
07/09/2021 05:00,1.965366909,2.693926831115893,1.9653669090000052
07/09/2021 05:15,1.952687085,2.702682400256632,1.9526870850000049
07/09/2021 05:30,1.980861379,2.7053318339011905,1.980861379000005
07/09/2021 05:45,2.031696912,2.6977338568130884,2.031696912000005
07/09/2021 06:00,2.196415729,2.6799750819460955,2.1964157290000044
07/09/2021 06:15,2.219717349,2.6833527948714035,2.219717349000005
07/09/2021 06:30,2.306322043,2.670408689795647,2.3063220430000047
07/09/2021 06:45,2.438402148,2.657528159953864,2.4384021480000047
07/09/2021 07:00,2.96429439,2.5857877064059114,2.9642943900000036
07/09/2021 07:15,3.082900573,2.574921015007465,3.0829005730000034
07/09/2021 07:30,3.379816638,2.5305433656384806,3.3798166380000025
07/09/2021 07:45,3.586067785,2.5065770883979903,3.5860677850000027
07/09/2021 08:00,3.457104334,2.532712633345562,3.4571043340000025
07/09/2021 08:15,3.518665984,2.5235115100642194,3.5186659840000027
07/09/2021 08:30,3.506174839,2.532238878876677,3.5061748390000025
07/09/2021 08:45,3.406902694,2.547076285680236,3.406902694000003
07/09/2021 09:00,3.466516163,2.5518871775401695,3.466516163000003
07/09/2021 09:15,3.629635016,2.5275071182668363,3.6296350160000026
07/09/2021 09:30,3.374978279,2.565568606735086,3.374978279000003
07/09/2021 09:45,3.287098068,2.585563771169189,3.2870980680000037
07/09/2021 10:00,3.185113096,2.6076670604637346,3.1851130960000034
07/09/2021 10:15,3.327628048,2.593226918206285,3.327628048000003
07/09/2021 10:30,3.191653131,2.613549992303346,3.191653131000004
07/09/2021 10:45,3.093833506,2.6350307207786705,3.0938335060000037
07/09/2021 11:00,2.900026066,2.663997555622789,2.9000260660000046
07/09/2021 11:15,2.967922439,2.6538496323892655,2.967922439000004
07/09/2021 11:30,2.794968486,2.6865600828520426,2.794968486000005
07/09/2021 11:45,2.780883037,2.6955257394240375,2.780883037000005
07/09/2021 12:00,2.567706372,2.7273875361005473,2.5677063720000053
07/09/2021 12:15,2.5670787,2.7343417672921344,2.5670787000000055
07/09/2021 12:30,2.168116572,2.7939714186142606,2.168116572000006
07/09/2021 12:45,1.894622816,2.8417087424971763,1.8946228160000063
07/09/2021 13:00,1.816322765,2.8534116195673396,1.8163227650000067
07/09/2021 13:15,1.899813239,2.8477933899567223,1.8998132390000064
07/09/2021 13:30,1.902369016,2.847411398582927,1.9023690160000064
07/09/2021 13:45,1.997055903,2.8401197314292643,1.9970559030000063
07/09/2021 14:00,2.168043907,2.814563533626985,2.168043907000006
07/09/2021 14:15,2.257592205,2.801179471803879,2.2575922050000057
07/09/2021 14:30,2.117687783,2.8289502754391016,2.1176877830000063
07/09/2021 14:45,2.220271677,2.8136178882244285,2.2202716770000057
07/09/2021 15:00,2.320931608,2.7985730602410586,2.3209316080000058
07/09/2021 15:15,2.196136324,2.824085622886755,2.1961363240000056
07/09/2021 15:30,2.20614934,2.8225890581482522,2.2061493400000063
07/09/2021 15:45,2.301687389,2.815170174675755,2.3016873890000062
07/09/2021 16:00,2.376630764,2.797108574772598,2.376630764000006
07/09/2021 16:15,2.428951292,2.796149065579949,2.4289512920000056
07/09/2021 16:30,2.095580704,2.8459752784667325,2.0955807040000067
07/09/2021 16:45,2.339960708,2.809449770389886,2.3399607080000058
07/09/2021 17:00,2.212203964,2.8354049585752286,2.212203964000006
07/09/2021 17:15,1.92091246,2.8720815320577198,1.9209124600000065
07/09/2021 17:30,2.061385987,2.857946505129288,2.0613859870000066
07/09/2021 17:45,2.257505708,2.828634072294503,2.257505708000006
07/09/2021 18:00,1.96916819,2.8717295554362696,1.9691681900000066
07/09/2021 18:15,1.972103883,2.8712907810822816,1.9721038830000062
07/09/2021 18:30,2.113725053,2.8501238070908768,2.1137250530000062
07/09/2021 18:45,1.802757338,2.8966016432475166,1.8027573380000068
07/09/2021 19:00,1.711940659,2.9170356978686067,1.711940659000007
07/09/2021 19:15,1.382301271,2.9663042383865155,1.3823012710000075
07/09/2021 19:30,1.631307055,2.9290873522837004,1.631307055000007
07/09/2021 19:45,1.821052907,2.9007275702379727,1.821052907000007
07/09/2021 20:00,2.390249435,2.8156543562250254,2.3902494350000056
07/09/2021 20:15,3.182980392,2.697171254094175,3.1829803920000046
07/09/2021 20:30,4.121426067,2.556909348370113,4.121426067000003
07/09/2021 20:45,4.499077013,2.500464907529725,4.499077013000003
07/09/2021 21:00,4.686139375,2.472506205089795,4.6861393750000016
07/09/2021 21:15,5.161998751,2.3945229242267567,5.1619987510000005
07/09/2021 21:30,4.946336051,2.433616706623273,4.946336051000001
07/09/2021 21:45,5.421874442,2.362541818919609,5.421874442
07/09/2021 22:00,5.252874191,2.387800923313803,5.252874191000001
07/09/2021 22:15,5.175547422,2.3924979136533016,5.175547422000002
07/09/2021 22:30,5.055411714,2.4173140470575016,5.055411714000002
07/09/2021 22:45,5.13074829,2.4060540966927824,5.130748290000001
07/09/2021 23:00,5.129221496,2.4062822942771422,5.129221496000001
07/09/2021 23:15,4.796486764,2.4560134708962953,4.796486764000003
07/09/2021 23:30,4.634907693,2.473302973253241,4.6349076930000015
07/09/2021 23:45,4.42021518,2.5122517496242054,4.420215180000002
07/10/2021 00:00,4.251136468,2.5375225809512183,4.251136468000004
07/10/2021 00:15,4.036233398,2.569642409458235,4.036233398000003
07/10/2021 00:30,4.018408454,2.5654461419449976,4.018408454000004
07/10/2021 00:45,3.744918562,2.6063224701865746,3.744918562000004
07/10/2021 01:00,3.508420662,2.6416699037540408,3.5084206620000034
07/10/2021 01:15,3.528613218,2.638651885277905,3.528613218000004
07/10/2021 01:30,3.23795247,2.6820946028690553,3.2379524700000046
07/10/2021 01:45,3.039344886,2.711778876519836,3.0393448860000043
07/10/2021 02:00,2.880665791,2.735495360975124,2.880665791000005
07/10/2021 02:15,2.060859881,2.85802513794964,2.060859881000006
07/10/2021 02:30,1.808192893,2.8889288165633586,1.8081928930000069
07/10/2021 02:45,1.829461691,2.885749940876239,1.8294616910000066
07/10/2021 03:00,2.248266129,2.8231546195225814,2.2482661290000063
07/10/2021 03:15,2.560945988,2.769560464891653,2.560945988000005
07/10/2021 03:30,2.711773931,2.7538778469203833,2.7117739310000055
07/10/2021 03:45,2.541526122,2.7793234137462797,2.5415261220000054
07/10/2021 04:00,2.628924196,2.7662607285611704,2.628924196000005
07/10/2021 04:15,2.540238851,2.7795158117597754,2.5402388510000056
07/10/2021 04:30,2.580839038,2.7665872111615806,2.5808390380000055
07/10/2021 04:45,2.339447047,2.802666125036042,2.339447047000006
07/10/2021 05:00,2.599181709,2.7638456800755864,2.599181709000005
07/10/2021 05:15,2.666244846,2.7538222939062655,2.6662448460000054
07/10/2021 05:30,2.422656235,2.790229518854622,2.4226562350000056
07/10/2021 05:45,2.490568505,2.7732188015043056,2.4905685050000055
07/10/2021 06:00,2.303883093,2.8011211642681406,2.303883093000006
07/10/2021 06:15,2.48274732,2.7743877709421163,2.482747320000006
07/10/2021 06:30,2.518505028,2.769043354741994,2.518505028000005
07/10/2021 06:45,2.407001557,2.785708879187304,2.407001557000006
07/10/2021 07:00,2.482717151,2.774392280059209,2.4827171510000055
07/10/2021 07:15,2.732249382,2.737096710169522,2.7322493820000053
07/10/2021 07:30,2.706409239,2.7340984098017964,2.7064092390000054
07/10/2021 07:45,2.72227336,2.731727327592805,2.722273360000005
07/10/2021 08:00,2.883871125,2.70071419495361,2.883871125000005
07/10/2021 08:15,3.03035397,2.685681003733695,3.030353970000005
07/10/2021 08:30,3.202749698,2.6530539866591347,3.202749698000004
07/10/2021 08:45,3.748994805,2.5714111364214114,3.7489948050000037
07/10/2021 09:00,4.209204163,2.5026273556392926,4.2092041630000026
07/10/2021 09:15,4.209494042,2.5025840297632693,4.209494042000003
07/10/2021 09:30,3.955948767,2.5336189788507877,3.955948767000003
07/10/2021 09:45,4.087189421,2.5140034968587033,4.087189421000002
07/10/2021 10:00,3.828745932,2.552630960605196,3.828745932000003
07/10/2021 10:15,3.7440228,2.565293843785122,3.7440228000000033
07/10/2021 10:30,3.833536179,2.545054582902871,3.8335361790000033
07/10/2021 10:45,3.571937085,2.5841536894762247,3.5719370850000036
07/10/2021 11:00,3.715550365,2.562688970871087,3.715550365000003
07/10/2021 11:15,3.258118654,2.6241971810396443,3.258118654000004
07/10/2021 11:30,3.261500696,2.6236916945007893,3.2615006960000037
07/10/2021 11:45,3.14356167,2.641319089444029,3.143561670000004
07/10/2021 12:00,3.152104198,2.640042306686219,3.152104198000004
07/10/2021 12:15,3.006534314,2.654939044989228,3.006534314000004
07/10/2021 12:30,2.661782844,2.7064662665125967,2.661782844000005
07/10/2021 12:45,2.711593256,2.6990215059919405,2.711593256000005
07/10/2021 13:00,2.399332394,2.7456926184004007,2.3993323940000053
07/10/2021 13:15,1.84805647,2.8212269661571088,1.8480564700000062
07/10/2021 13:30,1.814345935,2.8262654079210154,1.814345935000006
07/10/2021 13:45,1.740234385,2.837342263530334,1.7402343850000066
07/10/2021 14:00,1.902321068,2.81311647438162,1.9023210680000058
07/10/2021 14:15,1.942413233,2.8071242218545858,1.9424132330000061
07/10/2021 14:30,2.094468294,2.7775373602126976,2.0944682940000057
07/10/2021 14:45,2.060466318,2.7826193613121686,2.060466318000006
07/10/2021 15:00,1.972742479,2.7957307359642716,1.9727424790000059
07/10/2021 15:15,1.891295513,2.8010435389166624,1.891295513000006
07/10/2021 15:30,1.949069928,2.792408463103677,1.9490699280000054
07/10/2021 15:45,2.133816341,2.764795906880788,2.133816341000006
07/10/2021 16:00,2.031207858,2.780131969214961,2.031207858000006
07/10/2021 16:15,2.213025749,2.75295711555453,2.2130257490000056
07/10/2021 16:30,1.843659963,2.801302822235762,1.8436599630000061
07/10/2021 16:45,1.931465887,2.7881791790007897,1.9314658870000057
07/10/2021 17:00,1.803678898,2.807278469541907,1.8036788980000058
07/10/2021 17:15,1.643257469,2.8312553666068516,1.6432574690000061
07/10/2021 17:30,1.575802804,2.8344768531879194,1.5758028040000065
07/10/2021 17:45,1.477421643,2.8491810917994997,1.4774216430000062
07/10/2021 18:00,1.268942176,2.8734804180571993,1.2689421760000068
07/10/2021 18:15,1.185033554,2.8928819811175277,1.1850335540000074
07/10/2021 18:30,1.312794331,2.866926190152204,1.3127943310000065
07/10/2021 18:45,1.084836464,2.900997213869387,1.0848364640000072
07/10/2021 19:00,1.267406611,2.873709926572184,1.2674066110000066
07/10/2021 19:15,1.199253333,2.883896247323912,1.1992533330000068
07/10/2021 19:30,1.415055869,2.851641982888791,1.4150558690000063
07/10/2021 19:45,1.142492341,2.8855194368547323,1.1424923410000072
07/10/2021 20:00,1.038080853,2.901124979803572,1.0380808530000074
07/10/2021 20:15,1.25591124,2.868567628835728,1.255911240000007
07/10/2021 20:30,1.236837016,2.87141849924807,1.2368370160000066
07/10/2021 20:45,1.274894601,2.865730338983113,1.2748946010000064
07/10/2021 21:00,1.639149076,2.80442774248937,1.639149076000006
07/10/2021 21:15,2.504026713,2.6751614580198466,2.5040267130000045
07/10/2021 21:30,3.161502556,2.5768938468374363,3.161502556000003
07/10/2021 21:45,3.87846275,2.4628751713797032,3.8784627500000024
07/10/2021 22:00,4.422573471,2.3815513306018623,4.4225734710000015
07/10/2021 22:15,4.287840377,2.4016887994314127,4.287840377000002
07/10/2021 22:30,4.588199416,2.356796556509,4.588199416000002
07/10/2021 22:45,4.781719114,2.3278727281407514,4.781719114000001
07/10/2021 23:00,4.447574831,2.370954160858288,4.447574831000001
07/10/2021 23:15,4.547934974,2.3559541397692465,4.547934974000001
07/10/2021 23:30,4.498914104,2.3632808938154537,4.498914104000001
07/10/2021 23:45,4.312338761,2.3911668054536532,4.312338761000002
07/11/2021 00:00,4.438617536,2.3654325173737334,4.438617536000001
07/11/2021 00:15,4.200959345,2.4009533702782906,4.200959345000001
07/11/2021 00:30,4.190120379,2.4025733831013434,4.1901203790000014
07/11/2021 00:45,3.734471681,2.4706755188186484,3.7344716810000023
07/11/2021 01:00,3.654929312,2.482564075139979,3.654929312000003
07/11/2021 01:15,3.465644699,2.503994501392214,3.4656446990000025
07/11/2021 01:30,3.307514667,2.5276289218295256,3.3075146670000026
07/11/2021 01:45,3.143562189,2.552133576307754,3.1435621890000034
07/11/2021 02:00,2.688238195,2.613326763016752,2.6882381950000034
07/11/2021 02:15,2.669822382,2.616079226047537,2.6698223820000035
07/11/2021 02:30,2.371644636,2.6606454486991207,2.3716446360000045
07/11/2021 02:45,2.002805042,2.7157729278266998,2.0028050420000048
07/11/2021 03:00,1.451814686,2.7981250121582084,1.4518146860000058
07/11/2021 03:15,1.27396671,2.8247065146441432,1.2739667100000063
07/11/2021 03:30,1.212375687,2.8270516099504537,1.2123756870000064
07/11/2021 03:45,1.345758641,2.8071159356567392,1.345758641000006
07/11/2021 04:00,1.688269473,2.755923604222686,1.6882694730000056
07/11/2021 04:15,1.764739447,2.7444942540006716,1.7647394470000055
07/11/2021 04:30,1.911372957,2.722578125978015,1.911372957000005
07/11/2021 04:45,1.926968463,2.713386773366053,1.926968463000005
07/11/2021 05:00,1.821477818,2.7291536092074145,1.8214778180000053
07/11/2021 05:15,1.650590999,2.754694683703882,1.6505909990000058
07/11/2021 05:30,1.817559622,2.729739230360136,1.8175596220000054
07/11/2021 05:45,1.786753502,2.734343572640433,1.7867535020000052
07/11/2021 06:00,1.929207241,2.70619174315551,1.9292072410000052
07/11/2021 06:15,1.799797514,2.7255335712568014,1.799797514000005
07/11/2021 06:30,1.663672253,2.745879116058897,1.6636722530000054
07/11/2021 06:45,1.712052812,2.738648064133238,1.7120528120000054
07/11/2021 07:00,1.57041859,2.752956570781383,1.5704185900000058
07/11/2021 07:15,1.739131131,2.727740468080276,1.739131131000005
07/11/2021 07:30,1.835630651,2.7133174631720194,1.8356306510000049
07/11/2021 07:45,1.93068913,2.692249420918454,1.9306891300000046
07/11/2021 08:00,1.723555221,2.7232080555953253,1.7235552210000054
07/11/2021 08:15,1.940530671,2.6907784851651178,1.9405306710000048
07/11/2021 08:30,2.078613615,2.670140341275298,2.078613615000005
07/11/2021 08:45,2.234616394,2.6399634460654666,2.2346163940000046
07/11/2021 09:00,2.553990088,2.59222923602867,2.553990088000004
07/11/2021 09:15,2.951473818,2.532820548931136,2.9514738180000033
07/11/2021 09:30,3.467938026,2.4487683913396445,3.4679380260000023
07/11/2021 09:45,3.598588884,2.429241061398501,3.5985888840000024
07/11/2021 10:00,3.642651222,2.4157950010153653,3.6426512220000014
07/11/2021 10:15,3.339947825,2.4610376362189084,3.339947825000002
07/11/2021 10:30,3.304546206,2.466328830668344,3.304546206000002
07/11/2021 10:45,3.135850272,2.491542451255109,3.1358502720000025
07/11/2021 11:00,2.942263556,2.513615878142838,2.9422635560000026
07/11/2021 11:15,2.974975051,2.5087267548296714,2.974975051000003
07/11/2021 11:30,3.074440225,2.487000079417991,3.0744402250000027
07/11/2021 11:45,2.926938052,2.5090460394927927,2.926938052000003
07/11/2021 12:00,2.753006373,2.5350422046542187,2.753006373000003
07/11/2021 12:15,2.676643342,2.5395951528481784,2.6766433420000038
07/11/2021 12:30,2.464203431,2.571346832846821,2.4642034310000036
07/11/2021 12:45,2.355590521,2.587580328454157,2.355590521000004
07/11/2021 13:00,2.37883591,2.5772456095326364,2.378835910000004
07/11/2021 13:15,2.083943773,2.621320758708065,2.083943773000004
07/11/2021 13:30,2.083266924,2.621421921868764,2.083266924000004
07/11/2021 13:45,1.796596372,2.664268257047931,1.7965963720000047
07/11/2021 14:00,1.206801289,2.7455597528124107,1.2068012890000057
07/11/2021 14:15,1.166987283,2.751510431157291,1.1669872830000056
07/11/2021 14:30,0.845256735,2.7995969011515474,0.8452567350000062
07/11/2021 14:45,0.919247591,2.7816776665804896,0.9192475910000062
07/11/2021 15:00,0.993225807,2.7706207393287055,0.9932258070000057
07/11/2021 15:15,1.142625568,2.7482911620811152,1.1426255680000055
07/11/2021 15:30,1.020910922,2.7596224503719213,1.0209109220000059
07/11/2021 15:45,1.215812093,2.7304921443770525,1.2158120930000058
07/11/2021 16:00,0.949253798,2.7703324627239367,0.9492537980000062
07/11/2021 16:15,1.084834926,2.750068245092481,1.0848349260000059
07/11/2021 16:30,0.9415781,2.7646192692729006,0.9415781000000061
07/11/2021 16:45,1.075025167,2.744674012526199,1.0750251670000053
07/11/2021 17:00,1.099242894,2.7410543842069304,1.0992428940000054
07/11/2021 17:15,1.007275707,2.747939559738158,1.0072757070000056
07/11/2021 17:30,0.768889467,2.7835692282544455,0.7688894670000059
07/11/2021 17:45,0.567528848,2.813664975841238,0.5675288480000069
07/11/2021 18:00,0.455804684,2.823503067368766,0.4558046840000065
07/11/2021 18:15,0.84320033,2.765602164818212,0.8432003300000062
07/11/2021 18:30,0.653549099,2.7939478046262636,0.6535490990000059
07/11/2021 18:45,0.508611118,2.8156105156050937,0.5086111180000064
07/11/2021 19:00,0.46417237,2.8153919987140297,0.4641723700000062
07/11/2021 19:15,0.444759287,2.8182935156479316,0.44475928700000633
07/11/2021 19:30,0.58893275,2.79674507100811,0.5889327500000068
07/11/2021 19:45,0.040008565,2.871927923305152,0.04000856500000749
07/11/2021 20:00,0.463870327,2.8085767245245945,0.46387032700000663
07/11/2021 20:15,0.098198127,2.8632307988185706,0.09819812700000696
07/11/2021 20:30,-0.074116052,2.8889852093014334,-0.07411605199999238
07/11/2021 20:45,0.304871889,2.8323409386023344,0.3048718890000064
07/11/2021 21:00,0.366715839,2.816237204096543,0.3667158390000065
07/11/2021 21:15,0.191259377,2.842461266274379,0.19125937700000684
07/11/2021 21:30,0.550705093,2.788737814322288,0.5507050930000061
07/11/2021 21:45,0.94047854,2.7304815210351387,0.9404785400000055
07/11/2021 22:00,1.50190327,2.6397094768630325,1.5019032700000043
07/11/2021 22:15,2.775722937,2.449321925615369,2.775722937000002
07/11/2021 22:30,3.220019746,2.382916465184791,3.220019746000002
07/11/2021 22:45,3.612990639,2.324182275433992,3.6129906390000013
07/11/2021 23:00,3.701835483,2.3040429350859193,3.701835483000001
07/11/2021 23:15,3.936313844,2.2689973457235784,3.936313844
07/11/2021 23:30,3.957816759,2.2657834784568105,3.957816759
07/11/2021 23:45,3.83014431,2.2848656496279847,3.8301443100000006
07/12/2021 00:00,3.722723583,2.294060541137798,3.7227235830000005
07/12/2021 00:15,3.339344892,2.3513610618244716,3.3393448920000015
07/12/2021 00:30,3.534814689,2.322145767887808,3.534814689000001
07/12/2021 00:45,3.34736817,2.3501618871759935,3.347368170000002
07/12/2021 01:00,3.259653004,2.3564115474243157,3.2596530040000014
07/12/2021 01:15,3.255236775,2.3570716055525116,3.2552367750000015
07/12/2021 01:30,2.91773842,2.4075147624790287,2.917738420000002
07/12/2021 01:45,2.823832825,2.421550074339624,2.8238328250000024
07/12/2021 02:00,2.581368959,2.4577891927248023,2.5813689590000024
07/12/2021 02:15,2.281746836,2.49571087663609,2.281746836000003
07/12/2021 02:30,2.250362928,2.5004015762284224,2.250362928000003
07/12/2021 02:45,2.013483198,2.5358060788462233,2.0134831980000034
07/12/2021 03:00,1.785643258,2.569859476965892,1.785643258000004
07/12/2021 03:15,1.511523299,2.6039695581195366,1.5115232990000043
07/12/2021 03:30,1.182259689,2.6531819341307368,1.1822596890000048
07/12/2021 03:45,0.710752946,2.7236542439263207,0.7107529460000057
07/12/2021 04:00,0.653133813,2.7322661109912394,0.6531338130000055
07/12/2021 04:15,0.623649898,2.729812415834406,0.6236498980000058
07/12/2021 04:30,0.680680926,2.7212884480802977,0.6806809260000057
07/12/2021 04:45,0.8748718,2.6922643044489027,0.8748718000000051
07/12/2021 05:00,1.089965644,2.6601159624908512,1.0899656440000047
07/12/2021 05:15,1.113768759,2.6496978847626185,1.1137687590000047
07/12/2021 05:30,0.900017763,2.681645522061258,0.9000177630000052
07/12/2021 05:45,1.021263266,2.6635239346702213,1.0212632660000047
07/12/2021 06:00,0.961101652,2.6725158058630587,0.9611016520000049
07/12/2021 06:15,1.08829964,2.64664413043022,1.0882996400000047
07/12/2021 06:30,0.894911253,2.6755483328024274,0.894911253000005
07/12/2021 06:45,1.042830364,2.6534400563677054,1.0428303640000045
07/12/2021 07:00,1.037874811,2.6541807229041,1.0378748110000047
07/12/2021 07:15,1.169616322,2.6276299637356137,1.1696163220000044
07/12/2021 07:30,1.121077696,2.634884640660826,1.1210776960000048
07/12/2021 07:45,0.997151225,2.6534069307146617,0.9971512250000047
07/12/2021 08:00,1.368609585,2.591027627635088,1.368609585000004
07/12/2021 08:15,1.120925658,2.6280469464339515,1.1209256580000047
07/12/2021 08:30,1.303360244,2.6007799203460102,1.303360244000004
07/12/2021 08:45,1.045923706,2.632396465127977,1.0459237060000044
07/12/2021 09:00,1.278418197,2.597647388813031,1.278418197000004
07/12/2021 09:15,1.334362584,2.5892858325245602,1.334362584000004
07/12/2021 09:30,1.557706901,2.5490439407934655,1.5577069010000035
07/12/2021 09:45,1.939696039,2.4919511053858416,1.9396960390000033
07/12/2021 10:00,2.547240557,2.401146326614937,2.5472405570000016
07/12/2021 10:15,2.837646597,2.3508812600536966,2.8376465970000013
07/12/2021 10:30,3.004070172,2.326007270638261,3.004070172000001
07/12/2021 10:45,2.996385913,2.3271557748512697,2.996385913000001
07/12/2021 11:00,3.065461373,2.3099712048737144,3.065461373000001
07/12/2021 11:15,2.743038414,2.3581611639552897,2.7430384140000013
07/12/2021 11:30,2.497992212,2.394786243273774,2.497992212000002
07/12/2021 11:45,2.404570558,2.401888806256047,2.404570558000002
07/12/2021 12:00,2.320629383,2.414434816630294,2.320629383000002
07/12/2021 12:15,2.109055707,2.4460570274703675,2.1090557070000022
07/12/2021 12:30,2.047462181,2.4552629150003247,2.047462181000003
07/12/2021 12:45,2.12722304,2.436481284620566,2.1272230400000023
07/12/2021 13:00,1.897193148,2.4708619972019528,1.897193148000003
07/12/2021 13:15,1.757406235,2.4917548195943233,1.7574062350000026
07/12/2021 13:30,1.679186226,2.4965853153119246,1.6791862260000032
07/12/2021 13:45,1.571756703,2.5126419396093373,1.5717567030000033
07/12/2021 14:00,1.524008894,2.5197784194961335,1.5240088940000032
07/12/2021 14:15,1.226414151,2.5573970872712692,1.226414151000004
07/12/2021 14:30,1.022142065,2.5879279883472313,1.022142065000004
07/12/2021 14:45,0.653855829,2.6429727615178273,0.6538558290000049
07/12/2021 15:00,0.660010282,2.6420529050685246,0.6600102820000049
07/12/2021 15:15,0.283961433,2.6913974752720953,0.2839614330000053
07/12/2021 15:30,0.160434715,2.70986001746935,0.1604347150000054
07/12/2021 15:45,0.224936287,2.7002194877595,0.224936287000006
07/12/2021 16:00,0.294075993,2.6898857335709465,0.29407599300000564
07/12/2021 16:15,0.214635703,2.694898614847071,0.21463570300000523
07/12/2021 16:30,0.399195178,2.6673139987392362,0.39919517800000515
07/12/2021 16:45,0.534746376,2.6470542545034714,0.5347463760000046
07/12/2021 17:00,0.572805689,2.6413658359682923,0.5728056890000044
07/12/2021 17:15,0.48201873,2.648074612339847,0.48201873000000495
07/12/2021 17:30,0.603323688,2.629944138689513,0.6033236880000046
07/12/2021 17:45,0.547910316,2.6382263284489964,0.5479103160000047
07/12/2021 18:00,0.604103332,2.6298276115892882,0.6041033320000047
07/12/2021 18:15,0.45248579,2.652488662674763,0.4524857900000048
07/12/2021 18:30,0.247631962,2.6762460939148234,0.2476319620000056
07/12/2021 18:45,0.590796546,2.624956051442365,0.5907965460000053
07/12/2021 19:00,0.109235888,2.6969310388200984,0.10923588800000594
07/12/2021 19:15,0.061045834,2.7041336174999833,0.06104583400000552
07/12/2021 19:30,0.214895442,2.6742785393924677,0.21489544200000532
